"","method","sites","weight","minCR","site.select.cr","age.transform","MAE","lci","uci","Corr","mean.resid","MAE_0","MAE_10","MAE_25","mean.resid_0","mean.resid_10","mean.resid_25"
"1","gam","RFsites","CR","minCR2","cr2","ln",3.27,1.51,6.64,0.69,-0.58,2.24,3.2,10.11,2.53,-0.36,-5.32
"2","gam","RFsites","CR","minCR2","cr2","none",4.29,2.88,7.2,0.7,-0.04,4,3.85,9.37,2.72,1.88,-8.01
"3","gam","RFsites","CR","minCR2","cr3","ln",3.33,1.46,6.69,0.63,-0.32,2.72,2.66,9.81,3.49,-0.32,-5.53
"4","gam","RFsites","CR","minCR2","cr3","none",4.29,1.5,6.25,0.72,-0.07,4,3.29,9.61,2.79,1.48,-7.33
"5","gam","RFsites","CR","minCR2","cr4","ln",3.41,1.66,5.57,0.78,-0.21,2.4,2.91,8.73,2.03,-1.17,-1.16
"6","gam","RFsites","CR","minCR2","cr4","none",3.52,2.54,6.54,0.79,-0.36,3.44,3.06,6.98,1.44,0.43,-4.56
"7","gam","RFsites","CR","minCR3","cr2","ln",3.95,1.96,9.19,0.59,-0.2,3.52,3.93,10.3,2.81,0.87,-6.66
"8","gam","RFsites","CR","minCR3","cr2","none",4.45,2.64,6.73,0.66,0.39,4.23,3.95,9.84,3.86,1.88,-7.59
"9","gam","RFsites","CR","minCR3","cr3","ln",3.42,1.91,7.52,0.56,0.82,2.9,3.27,8.95,4.18,1.3,-4.83
"10","gam","RFsites","CR","minCR3","cr3","none",4.8,2.18,8.1,0.62,0.44,5,2.6,9.61,4.6,1.46,-7.45
"11","gam","RFsites","CR","minCR3","cr4","ln",4.17,2.34,8.1,0.7,0.38,3.94,2.99,12.04,3.07,-0.6,-1.12
"12","gam","RFsites","CR","minCR3","cr4","none",5.04,2.85,10.2,0.7,0.15,5.45,3.5,8.46,2.48,0.92,-4.71
"13","gam","RFsites","CR","minCR4","cr2","ln",6.46,3.34,12.39,0.46,0.79,4.37,6.46,12.5,4.06,3.92,-10.52
"14","gam","RFsites","CR","minCR4","cr2","none",4.52,2.38,11.52,0.57,1.15,5,4.26,10.6,5.51,2.35,-7.41
"15","gam","RFsites","CR","minCR4","cr3","ln",5.07,1.9,11.8,0.53,1.48,2.09,5.39,12.52,3.27,3.95,-6.35
"16","gam","RFsites","CR","minCR4","cr3","none",5.03,2.81,10.94,0.6,-0.35,5.5,3.24,11.99,3.85,1.41,-9.91
"17","gam","RFsites","CR","minCR4","cr4","ln",5.16,2.21,11.91,0.57,2.86,3.45,4.29,12.31,4.43,2.68,1.1
"18","gam","RFsites","CR","minCR4","cr4","none",6.46,4.02,13.65,0.52,2.54,5.69,5.4,8.35,7.11,1.83,-2.16
"19","gam","RFsites","ci.wt","minCR2","cr2","ln",3.89,2.18,5.16,0.71,-1.03,2.8,3.84,8.1,2.49,-0.83,-6.28
"20","gam","RFsites","ci.wt","minCR2","cr2","none",3.62,1.43,6.86,0.74,-0.44,4,3.26,7.64,2.66,1.02,-7.86
"21","gam","RFsites","ci.wt","minCR2","cr3","ln",4.17,2.26,6.44,0.77,-0.74,2.72,4.53,5.37,2.28,-1.39,-3.44
"22","gam","RFsites","ci.wt","minCR2","cr3","none",4,2.24,7.26,0.75,-0.81,4,3.08,4.74,1.43,0.51,-6.72
"23","gam","RFsites","ci.wt","minCR2","cr4","ln",3.23,1.54,4.81,0.69,-1.2,2.17,3.23,4.67,2.12,0.12,-8.62
"24","gam","RFsites","ci.wt","minCR2","cr4","none",3.73,1.33,7.48,0.69,-0.37,4,3.26,9.03,2.72,1.52,-8.71
"25","gam","RFsites","ci.wt","minCR3","cr2","ln",4.45,2.32,6.72,0.66,-1.02,3.45,3.61,9.18,2.73,0.38,-9.21
"26","gam","RFsites","ci.wt","minCR3","cr2","none",4.6,1.82,7.03,0.69,-0.17,4,3.87,8.37,2.95,1.53,-8.15
"27","gam","RFsites","ci.wt","minCR3","cr3","ln",5,2.67,7.63,0.69,-0.07,3.63,4.59,8.21,3.81,-1.04,-3.25
"28","gam","RFsites","ci.wt","minCR3","cr3","none",4.89,2.81,7.84,0.7,0.25,5,3.55,7.97,3.11,1.6,-6.6
"29","gam","RFsites","ci.wt","minCR3","cr4","ln",3.21,1.51,6.49,0.66,-0.72,3.56,2.54,8.79,2.84,0.35,-7.91
"30","gam","RFsites","ci.wt","minCR3","cr4","none",4.75,1.73,7.16,0.71,-0.3,4,3.43,8.86,2.91,1.35,-8.26
"31","gam","RFsites","ci.wt","minCR4","cr2","ln",3.23,1.83,7.51,0.68,0.11,2.19,2.78,7.6,2.57,0.28,-3.61
"32","gam","RFsites","ci.wt","minCR4","cr2","none",4.56,2.35,8.66,0.66,1.27,4,3.54,8.24,3.91,2.57,-5.14
"33","gam","RFsites","ci.wt","minCR4","cr3","ln",3.38,1.44,5.44,0.74,1.37,1.91,3.4,4.62,1.43,0.74,2.64
"34","gam","RFsites","ci.wt","minCR4","cr3","none",6.47,4,10.02,0.61,2.32,6.91,5.29,7.83,5.14,3.23,-3.51
"35","gam","RFsites","ci.wt","minCR4","cr4","ln",4.02,2.13,7.18,0.72,-0.18,2.24,4.25,6.67,2.24,1.53,-7.21
"36","gam","RFsites","ci.wt","minCR4","cr4","none",4.51,2.56,9.38,0.67,0.75,5,3.65,6.98,3.81,2.4,-7.05
"37","gam","RFsites","none","minCR2","cr2","ln",3.77,1.73,5.19,0.7,-0.89,2.97,3.36,8.46,2.16,-0.02,-6.94
"38","gam","RFsites","none","minCR2","cr2","none",4.53,2.29,7.15,0.68,-0.23,4,3.62,7.92,3.14,1.27,-8.1
"39","gam","RFsites","none","minCR2","cr3","ln",3.81,2.18,6,0.71,-1.13,3.32,3.46,7.42,2.25,-0.85,-6.36
"40","gam","RFsites","none","minCR2","cr3","none",4.44,1.78,8.41,0.71,-0.82,4,2.82,8.23,1.94,0.72,-7.95
"41","gam","RFsites","none","minCR2","cr4","ln",2.86,1.56,5.49,0.64,-0.16,1.69,2.51,6.12,2.86,-0.78,-2.92
"42","gam","RFsites","none","minCR2","cr4","none",4.29,2.35,7.71,0.7,-0.72,3.98,3.43,9.87,1.91,1.04,-8.14
"43","gam","RFsites","none","minCR3","cr2","ln",4.06,1.75,7.11,0.64,-0.21,3.95,3.47,10.59,3.06,0.93,-7.15
"44","gam","RFsites","none","minCR3","cr2","none",4.07,1.66,7.11,0.7,-0.02,5,2.29,8.47,3.45,1.44,-7.92
"45","gam","RFsites","none","minCR3","cr3","ln",4.65,2.24,7.57,0.63,-0.28,3.73,4.52,7.8,2.79,-0.24,-4.52
"46","gam","RFsites","none","minCR3","cr3","none",4.85,2.87,7.55,0.68,0.37,4.83,3.55,7.95,3.98,1.41,-6.82
"47","gam","RFsites","none","minCR3","cr4","ln",4.28,2.06,9,0.61,0.64,3.77,3.52,9.43,3.6,0.57,-3.24
"48","gam","RFsites","none","minCR3","cr4","none",4.96,2.64,8.73,0.67,0.39,5,3.88,8.76,3.16,2.05,-7.02
"49","gam","RFsites","none","minCR4","cr2","ln",4.54,1.01,9.23,0.68,0.27,2.22,3.88,12.24,2.32,1.01,-4.16
"50","gam","RFsites","none","minCR4","cr2","none",4,1.89,7.07,0.74,0.41,4.73,3.2,7.19,2.68,1.98,-6.09
"51","gam","RFsites","none","minCR4","cr3","ln",4.08,0.98,10.08,0.67,0.63,1.32,4.5,10.28,2.03,1.95,-4.16
"52","gam","RFsites","none","minCR4","cr3","none",4.12,2.49,8.89,0.73,0.26,4,3.23,6.45,3.11,1.17,-5.62
"53","gam","RFsites","none","minCR4","cr4","ln",4.68,2.22,9.79,0.61,0.15,2.3,4.56,10.29,2.57,2.25,-7.74
"54","gam","RFsites","none","minCR4","cr4","none",5.2,2.16,8.83,0.62,1.4,4,4.58,6.75,3.39,3.35,-5.57
"55","gam","glmnet","CR","minCR2","cr2","ln",3.11,1.17,5.28,0.82,-1.81,1.56,2.43,9.57,1.74,-0.74,-8.96
"56","gam","glmnet","CR","minCR2","cr2","none",4.34,2.11,6.37,0.75,-0.98,4.23,3.58,10.09,0.98,1.48,-9.03
"57","gam","glmnet","CR","minCR2","cr3","ln",3.72,1.96,6.39,0.8,-1.89,1.95,4.47,5.97,1.6,-1.44,-7.63
"58","gam","glmnet","CR","minCR2","cr3","none",4.57,1.84,6.96,0.77,-1.21,1.97,3.93,8.17,0.29,1.16,-8.44
"59","gam","glmnet","CR","minCR2","cr4","ln",3.61,1.3,6.71,0.71,-0.32,2.03,3.77,8.42,1.81,1,-6.13
"60","gam","glmnet","CR","minCR2","cr4","none",3.78,2.28,6.45,0.79,-0.65,3.73,3.64,5.56,0.83,0.91,-6.06
"61","gam","glmnet","CR","minCR3","cr2","ln",2.43,0.95,5.57,0.84,-1.24,1.42,2.24,6.15,1.54,-0.31,-7.07
"62","gam","glmnet","CR","minCR3","cr2","none",4.71,2.1,7.78,0.73,-0.76,4,3.75,11.08,1.41,1.79,-9.29
"63","gam","glmnet","CR","minCR3","cr3","ln",3.95,1.7,7.18,0.75,-1.42,1.86,4.98,9,1.99,-0.46,-8.15
"64","gam","glmnet","CR","minCR3","cr3","none",3.76,2.17,6.01,0.84,-0.66,3.86,3.26,7.11,0.55,0.76,-5.39
"65","gam","glmnet","CR","minCR3","cr4","ln",4.55,1.9,7.4,0.73,-0.49,1.85,4.55,7.65,2.05,0.28,-5.65
"66","gam","glmnet","CR","minCR3","cr4","none",3.18,1.95,6.29,0.86,-0.26,2.35,4.32,4.88,1.42,0.29,-3.78
"67","gam","glmnet","CR","minCR4","cr2","ln",3.3,1.62,6.27,0.79,0.19,1.24,3.3,6.77,0.64,1.67,-3.64
"68","gam","glmnet","CR","minCR4","cr2","none",3.69,1.72,7.22,0.77,-0.18,3.14,2.72,7.51,1.95,2.18,-8.2
"69","gam","glmnet","CR","minCR4","cr3","ln",5.25,1.79,9.09,0.67,1.43,1.66,4.69,12.23,1.2,0.89,2.94
"70","gam","glmnet","CR","minCR4","cr3","none",2.83,2.24,5.07,0.87,-0.24,2.75,2.87,2.77,0.68,0.28,-2.63
"71","gam","glmnet","CR","minCR4","cr4","ln",6.22,2.54,14.04,0.5,4.24,4.58,5.39,13.18,9.68,1.86,2.01
"72","gam","glmnet","CR","minCR4","cr4","none",7.25,3.01,9.45,0.64,0.95,5.66,7.43,7.42,4.59,0.7,-3.47
"73","gam","glmnet","ci.wt","minCR2","cr2","ln",2.92,1,5.38,0.85,-2,2.23,1.16,9.58,1.31,-0.69,-9.38
"74","gam","glmnet","ci.wt","minCR2","cr2","none",4.45,2.03,7.18,0.75,-1.07,3.39,3.9,9.64,1.23,1.37,-9.54
"75","gam","glmnet","ci.wt","minCR2","cr3","ln",3.12,1.27,6.69,0.8,-1.49,2.81,2.61,7.55,2.78,-1.31,-7.7
"76","gam","glmnet","ci.wt","minCR2","cr3","none",3.45,1.41,6.51,0.76,-0.99,4,2.18,9.15,0.69,1.4,-8.5
"77","gam","glmnet","ci.wt","minCR2","cr4","ln",4.33,1.26,8.07,0.65,0.58,0.65,4.75,10.8,0.99,0.39,0.41
"78","gam","glmnet","ci.wt","minCR2","cr4","none",5.5,3.25,8.98,0.63,-1.72,5,4.97,11.2,-0.5,0.98,-9.29
"79","gam","glmnet","ci.wt","minCR3","cr2","ln",2.17,1.34,5.07,0.87,-1.48,1.94,1.8,6.82,1.35,-0.2,-8.11
"80","gam","glmnet","ci.wt","minCR3","cr2","none",3.95,1.75,7.42,0.75,-0.51,2.06,4.01,10.13,2.13,1.78,-9.1
"81","gam","glmnet","ci.wt","minCR3","cr3","ln",3.81,1.13,5.83,0.84,-1.01,1.49,4.08,5.59,2.78,-1.12,-5.95
"82","gam","glmnet","ci.wt","minCR3","cr3","none",3.59,1.47,5.02,0.85,-0.39,3.79,2.22,4.9,1.53,0.83,-5.65
"83","gam","glmnet","ci.wt","minCR3","cr4","ln",5.55,3.09,11.52,0.56,3.94,3.02,5.79,21.11,3.42,2.07,8.75
"84","gam","glmnet","ci.wt","minCR3","cr4","none",4.52,2.5,7.54,0.77,-0.95,4,4.15,6.27,-1.19,0.72,-4.28
"85","gam","glmnet","ci.wt","minCR4","cr2","ln",2.2,1.04,5,0.84,-0.17,1.2,2.79,6.83,1.2,0.81,-4.16
"86","gam","glmnet","ci.wt","minCR4","cr2","none",4.58,2.57,7.12,0.74,-0.14,3,3.94,9.25,2.72,2.02,-8.76
"87","gam","glmnet","ci.wt","minCR4","cr3","ln",4.92,1.83,11.99,0.67,2.1,2.21,4.92,11.7,3.12,-0.73,6.87
"88","gam","glmnet","ci.wt","minCR4","cr3","none",4.61,3,7.28,0.73,-0.8,3.67,4.85,6.8,1.79,0.34,-6.82
"89","gam","glmnet","ci.wt","minCR4","cr4","ln",3.88,1.23,7.3,0.79,0.64,1.81,3.68,7.63,2.49,-1.41,2.58
"90","gam","glmnet","ci.wt","minCR4","cr4","none",5.82,3.5,8.06,0.8,0.54,5,4.69,7.55,-0.43,2.4,-2.2
"91","gam","glmnet","none","minCR2","cr2","ln",3.53,2,6.89,0.73,-2.32,2.14,3.53,11.79,1.55,-0.93,-10.6
"92","gam","glmnet","none","minCR2","cr2","none",4.79,2.54,7.31,0.71,-1.11,4.33,4.32,9.63,1.08,1.36,-9.49
"93","gam","glmnet","none","minCR2","cr3","ln",3.21,1.88,5.99,0.7,-1.17,1.69,3.12,7.36,2.23,0.05,-8.46
"94","gam","glmnet","none","minCR2","cr3","none",3.67,1.95,6.29,0.76,-1.12,3.77,2.44,6.81,1,0.8,-8.23
"95","gam","glmnet","none","minCR2","cr4","ln",5.08,2.64,10.99,0.57,-0.5,2.31,5.23,12.53,0.83,-0.3,-2.78
"96","gam","glmnet","none","minCR2","cr4","none",5.9,3.57,8.98,0.65,-1.86,6,5.49,8.91,-0.13,-0.49,-7.2
